Case_ID,Application_Date,Decision_Date,Processing_Days,Visa_Type,Visa_Class,Applicant_Age,Gender,Applicant_Country,Visa_Country,Processing_Center,Case_Status
C-100000,2021-11-26,2021-12-28,32.0,Tourist,B2,42.0,Female,Iran,Canada,Iran_Main_Center,Approved
C-100001,2023-12-19,2024-02-09,52.0,Transit,Transit Visa,37.0,Male,China,Japan,Guangzhou_Center,Approved
C-100002,2021-07-02,2021-07-31,29.0,Business,B1,60.0,Female,France,UAE,France_Main_Center,Approved
C-100003,2021-04-18,2021-08-01,105.0,Work,Employment Pass,46.0,Female,Germany,Singapore,Germany_Main_Center,Approved
C-100004,2021-10-08,2021-12-02,55.0,Student,Study Permit,28.0,Male,Egypt,Australia,Egypt_Main_Center,Approved
C-100005,2021-11-02,2021-12-09,37.0,Student,Study Permit,25.0,Female,Egypt,UK,Egypt_Main_Center,Approved
C-100006,2023-12-14,2024-03-14,91.0,Work,L1,45.0,Female,Nigeria,France,Nigeria_Main_Center,Approved
C-100007,2022-11-12,2022-12-16,34.0,Tourist,Schengen Tourist,47.0,Male,Canada,Australia,Toronto_Center,Denied
C-100008,2022-06-13,2022-08-08,56.0,Tourist,Schengen Tourist,43.0,Female,France,Singapore,France_Main_Center,Approved
C-100009,2022-12-07,2022-12-13,6.0,Tourist,Visitor Subclass 600,22.0,Male,Nigeria,UK,Nigeria_Main_Center,Approved
C-100010,2021-03-02,2021-08-27,178.0,Family,Family Reunion,43.0,,Germany,UK,Germany_Main_Center,Approved
C-100011,2022-03-20,2022-04-23,34.0,Tourist,Schengen Tourist,30.0,Male,Colombia,France,Colombia_Main_Center,Approved
C-100012,2022-09-29,2022-10-31,32.0,Tourist,B2,46.0,Female,Japan,France,Japan_Main_Center,Approved
C-100013,2021-08-04,,,Student,M1,27.0,Female,Pakistan,Canada,Pakistan_Main_Center,
C-100014,2021-08-20,2021-09-05,16.0,Tourist,Visitor Subclass 600,40.0,Female,India,Australia,Delhi_Center,Denied
C-100015,2021-06-28,2021-09-28,92.0,Work,L1,37.0,Female,France,UK,France_Main_Center,Approved
C-100016,2022-06-05,,,Tourist,Visitor Subclass 600,57.0,Male,Russia,UAE,Russia_Main_Center,
C-100017,2021-12-14,,,Family,Partner Visa,55.0,Male,India,New Zealand,Mumbai_Center,
C-100018,2022-12-10,2023-01-05,26.0,Tourist,Tourist Visa,21.0,Female,Nigeria,USA,Nigeria_Main_Center,Approved
C-100019,2021-07-22,,,Work,Work Permit,42.0,Female,China,UK,Beijing_Center,
C-100020,2022-01-25,2022-02-19,25.0,Business,Business Visitor,27.0,,South Korea,Germany,South Korea_Main_Center,Approved
C-100021,2022-06-12,2022-11-10,151.0,Work,Employment Pass,31.0,Female,South Korea,Germany,South Korea_Main_Center,Approved
C-100022,2023-12-27,2024-01-29,33.0,Student,Student Tier 4,28.0,Male,Canada,Australia,Toronto_Center,Approved
C-100023,2023-04-19,2023-05-18,29.0,Tourist,Visitor Subclass 600,74.0,Female,South Korea,UK,South Korea_Main_Center,Approved
C-100024,2022-05-20,2022-05-31,11.0,Tourist,Visitor Subclass 600,69.0,Female,Egypt,UK,Egypt_Main_Center,Approved
C-100025,2021-01-10,2021-02-12,33.0,Tourist,Schengen Tourist,51.0,Male,Iran,Australia,Iran_Main_Center,Approved
C-100026,2021-02-12,2021-05-02,79.0,Work,L1,54.0,Male,Iran,Singapore,Iran_Main_Center,Approved
C-100027,2021-04-30,2021-05-22,22.0,Business,Schengen Business,57.0,Male,France,New Zealand,France_Main_Center,Approved
C-100028,2023-09-27,2024-01-06,101.0,Work,L1,44.0,Female,Canada,France,Vancouver_Center,Approved
C-100029,2023-10-10,2024-01-16,98.0,Work,Employment Pass,54.0,Male,Pakistan,Canada,Pakistan_Main_Center,Approved
C-100030,2023-11-02,2023-11-17,15.0,Tourist,B2,62.0,Female,Nigeria,UK,Nigeria_Main_Center,Approved
C-100031,2022-03-19,2022-07-14,117.0,Work,H1B,25.0,Male,Nigeria,Germany,Nigeria_Main_Center,Approved
C-100032,2021-03-05,2021-06-07,94.0,Work,Employment Pass,43.0,Female,Brazil,New Zealand,Sao Paulo_Center,Approved
C-100033,2021-12-18,2022-01-06,19.0,Tourist,Schengen Tourist,73.0,Male,Mexico,New Zealand,Guadalajara_Center,Approved
C-100034,2023-09-21,2023-11-06,46.0,Student,F1,23.0,Male,South Korea,New Zealand,South Korea_Main_Center,Approved
C-100035,2022-07-25,2022-08-27,33.0,Student,Student Tier 4,25.0,Female,Brazil,France,Sao Paulo_Center,Approved
C-100036,2023-04-19,2023-06-05,47.0,Student,Student Tier 4,22.0,Male,Pakistan,Singapore,Pakistan_Main_Center,Approved
C-100037,2021-05-19,2021-06-11,23.0,Tourist,Visitor Subclass 600,20.0,Male,Turkey,Germany,Turkey_Main_Center,Approved
C-100038,2023-06-02,2023-09-01,91.0,Work,Skilled Worker,24.0,Female,Brazil,France,Brasilia_Center,Approved
C-100039,2021-01-29,2021-05-17,108.0,Work,Skilled Worker,25.0,Male,Brazil,USA,Brasilia_Center,Approved
